# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_grave_town
# Exported by: Josh
setting:	replacespawns 0
ent_jm_carepackage_spawn	-488.671326 311.541290 144.436325	0.038 -0.000 0.037
ent_jm_carepackage_spawn	-639.255188 318.310486 8.458673	0.198 -0.000 0.197
ent_jm_carepackage_spawn	-498.965179 234.074280 8.386579	0.003 0.000 0.001
ent_jm_carepackage_spawn	-648.658142 693.390564 144.376022	0.002 0.000 0.001
ent_jm_carepackage_spawn	-655.145630 822.484436 144.355804	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-890.444397 753.415771 0.435150	0.035 -0.000 0.034
ent_jm_carepackage_spawn	-639.788818 679.235413 8.366052	0.002 0.000 -0.000
ent_jm_carepackage_spawn	-640.066284 782.069275 8.420195	0.013 -0.000 0.011
ent_jm_carepackage_spawn	-965.353271 560.553955 0.381167	0.003 0.000 0.000
ent_jm_carepackage_spawn	-984.837708 361.835327 0.382953	0.003 0.000 0.000
ent_jm_carepackage_spawn	-966.838196 213.881638 0.377521	0.002 0.000 -0.000
ent_jm_carepackage_spawn	-936.401733 46.379368 0.399414	0.004 0.000 0.002
ent_jm_carepackage_spawn	-806.056091 12.157806 0.357541	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-705.702576 3.360235 1.328330	0.013 0.003 0.103
ent_jm_carepackage_spawn	-991.862976 853.840332 64.416550	0.010 -0.000 0.009
ent_jm_carepackage_spawn	-980.048157 995.834839 72.385056	0.002 0.000 0.001
ent_jm_carepackage_spawn	-983.411316 1219.501099 72.436424	0.037 -0.000 0.037
ent_jm_carepackage_spawn	-318.404053 1408.888550 0.427270	0.019 -0.000 0.018
ent_jm_carepackage_spawn	-363.050720 2495.025879 0.355372	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-582.452637 2483.260010 0.408201	0.006 0.000 0.005
ent_jm_carepackage_spawn	-766.300720 2475.627930 0.394727	0.004 0.000 0.002
ent_jm_carepackage_spawn	-906.612244 2452.443115 0.336800	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-878.420044 1440.440674 36.536198	0.608 0.053 0.989
ent_jm_carepackage_spawn	77.507881 2317.761963 29.620975	-0.944 0.040 0.614
ent_jm_carepackage_spawn	84.205498 2234.287598 28.800283	-0.959 0.040 0.612
ent_jm_carepackage_spawn	4.833365 786.043640 32.976372	-0.000 -0.692 -0.001
ent_jm_carepackage_spawn	6.406345 691.217834 32.828068	-0.002 0.000 0.003
ent_jm_carepackage_spawn	24.453339 738.237183 32.795780	-0.003 0.000 0.003
ent_jm_carepackage_spawn	463.075104 379.386993 8.366049	0.002 0.000 -0.000
ent_jm_carepackage_spawn	441.927704 209.171082 8.359841	0.002 0.000 -0.001
ent_jm_carepackage_spawn	462.441345 556.198914 8.371990	0.002 0.000 -0.000
ent_jm_carepackage_spawn	586.676697 560.038147 8.391616	0.003 0.000 0.001
ent_jm_carepackage_spawn	640.974670 764.955017 8.355543	0.002 0.000 -0.001
ent_jm_carepackage_spawn	770.686707 564.930115 8.348847	0.002 0.000 -0.001
ent_jm_carepackage_spawn	814.415588 448.796814 8.418932	0.012 -0.000 0.010
ent_jm_carepackage_spawn	825.182434 222.937607 8.409704	0.007 0.000 0.005
ent_jm_carepackage_spawn	794.562500 224.318451 144.359833	0.002 0.000 -0.001
ent_jm_carepackage_spawn	791.164429 386.552307 144.436295	0.037 -0.000 0.036
ent_jm_carepackage_spawn	779.064880 536.761353 144.386734	-0.013 -0.016 0.015
ent_jm_carepackage_spawn	651.530945 569.074585 144.422226	-0.005 -0.017 0.012
ent_jm_carepackage_spawn	521.346252 554.668701 144.413376	-0.016 0.008 -0.010
ent_jm_carepackage_spawn	494.903320 346.030457 144.389954	0.003 0.000 0.001
ent_jm_carepackage_spawn	642.009216 165.041687 144.374451	-0.010 -0.016 0.017
ent_jm_carepackage_spawn	459.645081 273.914154 144.404022	0.005 0.000 0.004
ent_jm_carepackage_spawn	576.483948 699.015259 144.362198	0.001 0.000 -0.000
ent_jm_carepackage_spawn	705.912537 843.216125 144.388489	0.003 0.000 0.001
ent_jm_carepackage_spawn	928.473511 2233.530273 8.355543	0.002 0.000 -0.001
ent_jm_carepackage_spawn	864.936890 2304.255127 8.321535	0.002 0.000 -0.001
ent_jm_carepackage_spawn	810.173218 2236.574707 8.404016	0.005 0.000 0.004
ent_jm_carepackage_spawn	815.863770 2167.068115 8.346547	0.002 0.000 -0.001
ent_jm_carepackage_spawn	705.335754 2166.946533 0.341655	0.002 0.000 -0.001
ent_jm_carepackage_spawn	680.606873 2284.646973 0.412321	0.008 0.000 0.006
ent_jm_carepackage_spawn	677.096863 2346.160645 0.365894	0.002 0.000 -0.001
ent_jm_carepackage_spawn	453.928558 2316.683838 0.414983	0.009 0.000 0.008
ent_jm_carepackage_spawn	314.998718 2256.618408 0.331797	0.002 0.000 -0.001
ent_jm_carepackage_spawn	386.624146 2204.357178 0.465350	0.292 0.000 0.292
ent_jm_carepackage_spawn	307.931976 2095.095947 0.357541	0.002 0.000 -0.001
ent_jm_carepackage_spawn	348.430023 1880.125366 0.334318	0.002 0.000 -0.001
ent_jm_carepackage_spawn	334.090912 1747.330811 0.446932	0.085 -0.000 0.084
ent_jm_carepackage_spawn	313.644318 1557.332031 0.359676	0.002 0.000 -0.001
ent_jm_carepackage_spawn	455.341431 1857.953979 8.367033	-0.027 0.008 -0.015
ent_jm_carepackage_spawn	509.261078 1968.562866 8.410969	0.007 0.000 0.006
ent_jm_carepackage_spawn	667.706909 2079.600098 8.383586	-0.012 -0.017 0.015
ent_jm_carepackage_spawn	868.344971 2016.668091 8.353173	0.002 0.000 -0.001
ent_jm_carepackage_spawn	913.853394 1784.842773 8.346367	0.002 0.000 -0.001
ent_jm_carepackage_spawn	786.754028 1669.956177 8.390629	-0.014 -0.018 0.027
ent_jm_carepackage_spawn	595.193970 1692.822876 8.369886	0.002 0.000 -0.000
ent_jm_carepackage_spawn	497.315918 1761.692139 8.403901	0.005 0.000 0.003
ent_jm_carepackage_spawn	482.951385 1658.656006 144.357712	0.002 0.000 -0.001
ent_jm_carepackage_spawn	962.688354 1843.343628 144.391617	0.003 0.000 0.001
ent_jm_carepackage_spawn	501.207611 2043.478149 144.388275	0.003 0.000 0.001
ent_jm_carepackage_spawn	937.439026 2053.002441 144.373901	0.002 0.000 -0.000
ent_jm_carepackage_spawn	937.646362 1682.231812 144.364014	0.002 0.000 -0.000
ent_jm_carepackage_spawn	383.643066 2438.118408 0.384712	0.003 0.000 0.001
ent_jm_carepackage_spawn	362.432098 2644.632568 0.384711	0.003 0.000 0.000
ent_jm_carepackage_spawn	-468.804901 2631.404541 0.452500	0.129 -0.000 0.128
ent_jm_carepackage_spawn	-471.050110 2884.018311 0.348669	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-327.205811 2959.483643 0.336800	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-230.154922 2948.804688 0.385062	0.002 0.000 0.001
ent_jm_carepackage_spawn	-152.190430 2877.607422 0.339730	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-8.119775 2935.720947 0.350261	0.008 -0.021 0.005
ent_jm_carepackage_spawn	141.506119 2915.311035 0.342131	0.001 0.000 -0.000
ent_jm_carepackage_spawn	256.667755 2981.416260 0.363603	-0.045 -0.002 0.030
ent_jm_carepackage_spawn	439.731018 2988.988770 0.405355	0.006 0.000 0.004
ent_jm_carepackage_spawn	450.888489 2834.626953 0.436181	0.036 -0.000 0.035
ent_jm_carepackage_spawn	459.995972 2504.513916 0.361780	0.002 0.000 -0.001
ent_jm_carepackage_spawn	444.354858 2708.270264 0.324002	0.002 0.000 -0.002
ent_jm_carepackage_spawn	584.109802 2408.536865 0.423754	0.016 -0.000 0.014
ent_jm_carepackage_spawn	764.042847 2452.455811 0.344029	0.002 0.000 -0.001
ent_jm_carepackage_spawn	888.601624 2399.723145 0.363853	0.002 0.000 -0.001
ent_jm_carepackage_spawn	890.003845 2515.963623 0.339250	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-472.360779 3014.927734 0.431813	0.027 -0.000 0.025
ent_jm_carepackage_spawn	16.551086 2857.221924 0.346829	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-113.610558 2950.679199 0.368303	0.001 0.000 0.000
ent_jm_carepackage_spawn	-748.916260 2780.517578 8.423855	0.016 -0.000 0.015
ent_jm_carepackage_spawn	-628.813782 2673.237549 8.415089	0.009 0.000 0.008
ent_jm_carepackage_spawn	-586.988342 2783.114746 8.370039	0.002 0.000 -0.000
ent_jm_carepackage_spawn	-693.011047 2654.235107 8.396438	0.004 0.000 0.002
ent_jm_carepackage_spawn	-951.546570 2657.528564 8.372395	-0.012 -0.008 0.005
ent_jm_carepackage_spawn	-944.184875 2869.019531 8.425047	0.017 -0.000 0.016
ent_jm_carepackage_spawn	-920.186218 3023.716064 8.406901	0.006 0.000 0.004
ent_jm_carepackage_spawn	-580.774536 2977.352783 80.384850	0.003 0.000 0.001
ent_jm_carepackage_spawn	-909.001038 2983.529541 144.357712	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-929.976990 2621.129150 216.332489	-0.026 -0.002 -0.031
ent_jm_carepackage_spawn	-924.439270 2979.937744 280.384857	0.003 0.000 0.001
ent_jm_carepackage_spawn	-773.828979 2982.060547 280.373871	-0.010 -0.016 0.019
ent_jm_carepackage_spawn	-586.591003 2958.969482 280.368073	0.002 0.000 -0.000
ent_jm_carepackage_spawn	-571.181702 2623.659668 280.341858	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-685.179749 2636.958740 280.371979	0.002 0.000 -0.000
ent_jm_carepackage_spawn	-630.558716 2876.753662 280.376099	0.002 0.009 -0.004
ent_jm_carepackage_spawn	-802.752258 2754.492920 288.419159	0.011 -0.000 0.011
ent_jm_carepackage_spawn	-432.784790 2924.460693 416.402802	0.004 0.000 0.004
ent_jm_carepackage_spawn	-0.115914 3005.417969 392.466980	-0.007 0.017 -0.117
ent_jm_carepackage_spawn	882.971741 2477.457275 416.372650	0.017 -0.008 -0.015
ent_jm_carepackage_spawn	604.468567 2972.466553 8.366052	0.002 0.000 -0.000
ent_jm_carepackage_spawn	867.454163 2969.811279 8.368061	0.002 0.000 -0.000
ent_jm_carepackage_spawn	749.305054 2791.817383 8.329437	0.002 0.000 -0.001
ent_jm_carepackage_spawn	725.962646 2659.727295 8.329438	0.002 0.000 -0.001
ent_jm_carepackage_spawn	581.403748 2784.713379 8.348847	0.002 0.000 -0.001
ent_jm_carepackage_spawn	922.033508 2616.192139 80.336998	0.002 0.000 -0.001
ent_jm_carepackage_spawn	943.339844 2969.460449 144.331985	0.002 0.000 -0.001
ent_jm_carepackage_spawn	570.097656 2968.096680 216.324814	-0.014 -0.016 0.024
ent_jm_carepackage_spawn	927.069092 2984.768799 280.413757	0.009 0.000 0.007
ent_jm_carepackage_spawn	922.099854 2807.340088 280.408325	0.006 0.000 0.005
ent_jm_carepackage_spawn	926.213013 2612.712891 280.359833	0.002 0.000 -0.001
ent_jm_carepackage_spawn	789.832947 2661.213135 280.339447	0.002 0.000 -0.001
ent_jm_carepackage_spawn	772.864319 2786.426025 280.396454	0.004 0.000 0.002
ent_jm_carepackage_spawn	638.564636 2634.447266 280.396454	0.004 0.000 0.002
ent_jm_carepackage_spawn	585.394470 2748.887451 280.431915	0.027 -0.000 0.026
