# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_skytown
# Exported by: Josh Mate
setting:	replacespawns 0
ent_jm_carepackage_spawn	-303.685028 305.048157 16.377895	0.002 0.000 0.001
ent_jm_carepackage_spawn	284.816986 316.521088 16.411251	0.007 0.000 0.006
ent_jm_carepackage_spawn	303.458405 -326.063110 16.368307	0.002 0.000 0.000
ent_jm_carepackage_spawn	-308.520355 -303.046021 16.399727	0.004 0.000 0.003
ent_jm_carepackage_spawn	-18.328959 -316.917236 16.396973	-0.010 -0.017 0.013
ent_jm_carepackage_spawn	-14.859487 305.207581 16.383310	0.002 0.000 0.001
ent_jm_carepackage_spawn	-157.582733 -21.334023 16.359680	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-19.453905 107.941788 16.394732	0.004 0.000 0.002
ent_jm_carepackage_spawn	51.452553 -4.144794 16.362925	-0.009 0.000 0.011
ent_jm_carepackage_spawn	11.540550 -151.058517 16.391491	0.003 0.000 0.001
ent_jm_carepackage_spawn	353.860352 35.057884 16.446033	0.078 -0.000 0.077
ent_jm_carepackage_spawn	-11.402284 -366.893555 16.403955	0.310 0.014 0.130
ent_jm_carepackage_spawn	22.684914 -822.715027 16.374144	0.002 0.000 0.000
ent_jm_carepackage_spawn	2.378516 501.755890 16.398191	0.004 0.000 0.003
ent_jm_carepackage_spawn	-0.098153 806.354248 16.324535	0.001 0.000 -0.001
ent_jm_carepackage_spawn	-1861.249634 -5.525389 16.364265	0.001 0.000 0.000
ent_jm_carepackage_spawn	-1640.990234 -15.388526 152.395050	0.003 0.000 0.002
ent_jm_carepackage_spawn	6.684111 -2697.219971 16.372423	0.001 0.000 0.001
ent_jm_carepackage_spawn	15.371605 -2516.246338 16.339979	0.001 0.000 -0.000
ent_jm_carepackage_spawn	0.490785 -2799.881836 136.398468	-0.011 0.007 0.025
ent_jm_carepackage_spawn	-93.383606 -2410.876709 256.374146	0.002 0.000 0.000
ent_jm_carepackage_spawn	-17.184988 -2771.464600 256.382568	-0.009 0.017 -0.018
ent_jm_carepackage_spawn	-133.457611 -3459.807373 245.653946	1.046 -2.822 20.748
ent_jm_carepackage_spawn	51.701057 -3322.604492 263.273193	1.046 2.806 -20.748
ent_jm_carepackage_spawn	-439.534088 -3267.742432 242.455780	1.044 2.810 -20.748
ent_jm_carepackage_spawn	125.824066 -2847.660400 256.440552	-0.024 0.442 -0.191
ent_jm_carepackage_spawn	-2041.550537 -3536.413086 16.358086	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-2279.429932 -3546.787109 16.402765	-0.007 -0.011 0.008
ent_jm_carepackage_spawn	-2434.035889 -3383.244385 16.376131	0.002 0.000 0.001
ent_jm_carepackage_spawn	-2410.475342 -3010.666504 16.419157	0.011 -0.000 0.011
ent_jm_carepackage_spawn	-2402.241455 -3174.193115 16.349247	0.001 0.000 -0.000
ent_jm_carepackage_spawn	5.751338 -3065.384033 16.387808	-0.004 -0.010 0.006
ent_jm_carepackage_spawn	40.443680 -3241.597656 16.343229	0.008 0.022 -0.006
ent_jm_carepackage_spawn	19.884861 -3485.444336 16.374121	-0.010 0.008 -0.009
ent_jm_carepackage_spawn	-449.983856 -3537.214111 16.351507	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-486.507202 -3218.981934 16.372328	0.001 0.000 0.000
